"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"846",846,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-011",0.9905049,"TEST3","MCNP6.1.1beta"
"847",847,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-012",0.9929205,"TEST3","MCNP6.1.1beta"
"848",848,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-004-013",0.990297,"TEST3","MCNP6.1.1beta"
"849",849,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-001",0.9923265,"TEST3","MCNP6.1.1beta"
"850",850,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-002",0.9929403,"TEST3","MCNP6.1.1beta"
"851",851,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-003",0.993366,"TEST3","MCNP6.1.1beta"
"852",852,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-004",0.9951084,"TEST3","MCNP6.1.1beta"
"853",853,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-005",0.9962964,"TEST3","MCNP6.1.1beta"
"854",854,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-006",0.9956925,"TEST3","MCNP6.1.1beta"
"855",855,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-007",0.9941184,"TEST3","MCNP6.1.1beta"
"856",856,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-008",0.9893862,"TEST3","MCNP6.1.1beta"
"857",857,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-005-009",0.9921582,"TEST3","MCNP6.1.1beta"
"858",858,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-006-001",0.9908217,"TEST3","MCNP6.1.1beta"
"859",859,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-006-002",0.9918711,"TEST3","MCNP6.1.1beta"
"860",860,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-006-003",0.9915048,"TEST3","MCNP6.1.1beta"
"861",861,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-002",0.9991872,"TEST3","MCNP6.1.1beta"
"862",862,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-003",0.9935343,"TEST3","MCNP6.1.1beta"
"863",863,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-005",0.9990585,"TEST3","MCNP6.1.1beta"
"864",864,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-006",0.9931878,"TEST3","MCNP6.1.1beta"
"865",865,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-007",0.9952371,"TEST3","MCNP6.1.1beta"
"866",866,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-008",0.9888021,"TEST3","MCNP6.1.1beta"
"867",867,"Simplified Model",4e-05,"ENDFB-VII.1","PU-SOL-THERM-009-003",1.0091367,"TEST3","MCNP6.1.1beta"
"868",868,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-001",1.0079982,"TEST3","MCNP6.1.1beta"
"869",869,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-002",1.0045035,"TEST3","MCNP6.1.1beta"
"870",870,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-003",0.998217,"TEST3","MCNP6.1.1beta"
"871",871,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-004",1.0024245,"TEST3","MCNP6.1.1beta"
"872",872,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-005",1.0001475,"TEST3","MCNP6.1.1beta"
"873",873,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-006",0.9992268,"TEST3","MCNP6.1.1beta"
"874",874,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-007",0.9924057,"TEST3","MCNP6.1.1beta"
"875",875,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-008",0.9937521,"TEST3","MCNP6.1.1beta"
"876",876,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-009",1.0047015,"TEST3","MCNP6.1.1beta"
"877",877,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-010",0.9927918,"TEST3","MCNP6.1.1beta"
"878",878,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-011",0.9997515,"TEST3","MCNP6.1.1beta"
"879",879,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-012",0.9995832,"TEST3","MCNP6.1.1beta"
"880",880,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-013",1.0057212,"TEST3","MCNP6.1.1beta"
"881",881,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-014",0.9995931,"TEST3","MCNP6.1.1beta"
"882",882,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-001",0.995544,"TEST3","MCNP6.1.1beta"
"883",883,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-002",0.9959895,"TEST3","MCNP6.1.1beta"
"884",884,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-003",0.9970983,"TEST3","MCNP6.1.1beta"
"885",885,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-012-004",0.9975834,"TEST3","MCNP6.1.1beta"
"886",886,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-012-005",0.9995634,"TEST3","MCNP6.1.1beta"
"887",887,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-012-006",0.9966231,"TEST3","MCNP6.1.1beta"
"888",888,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-012-007",0.9953361,"TEST3","MCNP6.1.1beta"
"889",889,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-012-008",0.9942372,"TEST3","MCNP6.1.1beta"
"890",890,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-012-009",0.9997119,"TEST3","MCNP6.1.1beta"
"891",891,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-012-010",0.9939897,"TEST3","MCNP6.1.1beta"
"892",892,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-012-011",0.9966429,"TEST3","MCNP6.1.1beta"
"893",893,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-012",0.9968409,"TEST3","MCNP6.1.1beta"
"894",894,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-012-013",0.999504,"TEST3","MCNP6.1.1beta"
"895",895,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-018-001",0.998415,"TEST3","MCNP6.1.1beta"
"896",896,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-018-002",1.0014741,"TEST3","MCNP6.1.1beta"
"897",897,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-003",0.9991872,"TEST3","MCNP6.1.1beta"
"898",898,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-004",0.9974448,"TEST3","MCNP6.1.1beta"
"899",899,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-005",0.9963756,"TEST3","MCNP6.1.1beta"
"900",900,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-006",0.9946233,"TEST3","MCNP6.1.1beta"
"901",901,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-007",0.9938412,"TEST3","MCNP6.1.1beta"
"902",902,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-018-008",0.9936432,"TEST3","MCNP6.1.1beta"
"903",903,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-018-009",0.9919107,"TEST3","MCNP6.1.1beta"
"904",904,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-022-001",0.9897327,"TEST3","MCNP6.1.1beta"
"905",905,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-022-002",0.9920295,"TEST3","MCNP6.1.1beta"
"906",906,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-022-003",0.9909207,"TEST3","MCNP6.1.1beta"
"907",907,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-004",0.9913167,"TEST3","MCNP6.1.1beta"
"908",908,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-005",0.9921384,"TEST3","MCNP6.1.1beta"
"909",909,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-006",0.992772,"TEST3","MCNP6.1.1beta"
"910",910,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-007",0.9941877,"TEST3","MCNP6.1.1beta"
"911",911,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-022-008",0.9948609,"TEST3","MCNP6.1.1beta"
"912",912,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-022-009",0.9936234,"TEST3","MCNP6.1.1beta"
"913",913,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-001",0.9976923,"TEST3","MCNP6.1.1beta"
"914",914,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-002",0.9972171,"TEST3","MCNP6.1.1beta"
"915",915,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-003",0.9988407,"TEST3","MCNP6.1.1beta"
"916",916,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-004",0.9985734,"TEST3","MCNP6.1.1beta"
"917",917,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-005",0.9997515,"TEST3","MCNP6.1.1beta"
"918",918,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-006",1.0009395,"TEST3","MCNP6.1.1beta"
"919",919,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-007",0.9980586,"TEST3","MCNP6.1.1beta"
"920",920,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-008",0.9979497,"TEST3","MCNP6.1.1beta"
"921",921,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-009",0.9999396,"TEST3","MCNP6.1.1beta"
"922",922,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-032-001",0.985941,"TEST3","MCNP6.1.1beta"
"923",923,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-032-002",0.9914058,"TEST3","MCNP6.1.1beta"
"924",924,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-003",0.9927819,"TEST3","MCNP6.1.1beta"
"925",925,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-004",0.9924453,"TEST3","MCNP6.1.1beta"
"926",926,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-005",0.9945045,"TEST3","MCNP6.1.1beta"
"927",927,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-006",0.9945045,"TEST3","MCNP6.1.1beta"
"928",928,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-007",0.9951876,"TEST3","MCNP6.1.1beta"
"929",929,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-008",0.9944748,"TEST3","MCNP6.1.1beta"
"930",930,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-009",0.9931383,"TEST3","MCNP6.1.1beta"
"931",931,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-010",0.9951282,"TEST3","MCNP6.1.1beta"
"932",932,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-011",0.9945342,"TEST3","MCNP6.1.1beta"
"933",933,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-012",0.9936333,"TEST3","MCNP6.1.1beta"
"934",934,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-013",0.9923364,"TEST3","MCNP6.1.1beta"
"935",935,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-014",0.9919404,"TEST3","MCNP6.1.1beta"
"936",936,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-015",0.9939897,"TEST3","MCNP6.1.1beta"
"937",937,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-016",0.993762,"TEST3","MCNP6.1.1beta"
"938",938,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-017",0.993861,"TEST3","MCNP6.1.1beta"
"939",939,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-034-001",0.9900594,"TEST3","MCNP6.1.1beta"
"940",940,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-034-002",0.9916335,"TEST3","MCNP6.1.1beta"
"941",941,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-003",0.9895347,"TEST3","MCNP6.1.1beta"
"942",942,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-004",0.9925641,"TEST3","MCNP6.1.1beta"
"943",943,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-005",0.9899505,"TEST3","MCNP6.1.1beta"
"944",944,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-034-006",0.9912276,"TEST3","MCNP6.1.1beta"
"945",945,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-007",0.9886239,"TEST3","MCNP6.1.1beta"
"946",946,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-008",0.9891189,"TEST3","MCNP6.1.1beta"
"947",947,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-009",0.9877626,"TEST3","MCNP6.1.1beta"
"948",948,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-010",0.9873468,"TEST3","MCNP6.1.1beta"
"949",949,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-011",0.9887823,"TEST3","MCNP6.1.1beta"
"950",950,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-012",0.9885447,"TEST3","MCNP6.1.1beta"
"951",951,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-013",0.9870696,"TEST3","MCNP6.1.1beta"
"952",952,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-014",0.9869211,"TEST3","MCNP6.1.1beta"
"953",953,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-015",0.9873171,"TEST3","MCNP6.1.1beta"
"954",954,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-038-001",0.9930888,"TEST3","MCNP6.1.1beta"
"955",955,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-038-002",0.9935343,"TEST3","MCNP6.1.1beta"
"956",956,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-038-003",0.9924354,"TEST3","MCNP6.1.1beta"
"957",957,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-038-004",0.9915345,"TEST3","MCNP6.1.1beta"
"958",958,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-038-005",0.9917919,"TEST3","MCNP6.1.1beta"
"959",959,NA,0.00011,"ENDFB-VII.1","U233-COMP-THERM-001-002",0.99198,"TEST3","MCNP6.1.1beta"
"960",960,NA,1e-04,"ENDFB-VII.1","U233-COMP-THERM-001-003",0.9921582,"TEST3","MCNP6.1.1beta"
"961",961,NA,9e-05,"ENDFB-VII.1","U233-COMP-THERM-001-004",0.9904257,"TEST3","MCNP6.1.1beta"
"962",962,NA,1e-04,"ENDFB-VII.1","U233-COMP-THERM-001-007",0.9920295,"TEST3","MCNP6.1.1beta"
"963",963,NA,9e-05,"ENDFB-VII.1","U233-COMP-THERM-001-008",0.9897921,"TEST3","MCNP6.1.1beta"
"964",964,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-001-001",0.9898614,"TEST3","MCNP6.1.1beta"
"965",965,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-002-001",0.9889902,"TEST3","MCNP6.1.1beta"
"966",966,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-002-002",0.9903069,"TEST3","MCNP6.1.1beta"
"967",967,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-003-001",0.989307,"TEST3","MCNP6.1.1beta"
"968",968,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-003-002",0.9898119,"TEST3","MCNP6.1.1beta"
"969",969,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-004-001",0.9886734,"TEST3","MCNP6.1.1beta"
"970",970,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-004-002",0.9856341,"TEST3","MCNP6.1.1beta"
"971",971,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-005-001",0.9860697,"TEST3","MCNP6.1.1beta"
"972",972,NA,7e-05,"ENDFB-VII.1","U233-MET-FAST-005-002",0.9853866,"TEST3","MCNP6.1.1beta"
"973",973,NA,7e-05,"ENDFB-VII.1","U233-MET-FAST-006-001",0.9888813,"TEST3","MCNP6.1.1beta"
"974",974,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-001",0.9756153,"TEST3","MCNP6.1.1beta"
"975",975,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-002",0.97119,"TEST3","MCNP6.1.1beta"
"976",976,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-003",0.9720414,"TEST3","MCNP6.1.1beta"
"977",977,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-004",0.9835452,"TEST3","MCNP6.1.1beta"
"978",978,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-005",0.9751203,"TEST3","MCNP6.1.1beta"
"979",979,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-006",0.9765657,"TEST3","MCNP6.1.1beta"
"980",980,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-007",0.9725562,"TEST3","MCNP6.1.1beta"
"981",981,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-008",0.9722097,"TEST3","MCNP6.1.1beta"
"982",982,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-009",0.969705,"TEST3","MCNP6.1.1beta"
"983",983,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-010",0.9692298,"TEST3","MCNP6.1.1beta"
"984",984,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-011",0.9708336,"TEST3","MCNP6.1.1beta"
"985",985,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-012",0.9718929,"TEST3","MCNP6.1.1beta"
"986",986,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-013",0.9726057,"TEST3","MCNP6.1.1beta"
"987",987,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-015",0.9706653,"TEST3","MCNP6.1.1beta"
"988",988,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-017",0.9796149,"TEST3","MCNP6.1.1beta"
"989",989,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-018",0.9691011,"TEST3","MCNP6.1.1beta"
"990",990,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-019",0.9659034,"TEST3","MCNP6.1.1beta"
"991",991,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-020",0.9710118,"TEST3","MCNP6.1.1beta"
"992",992,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-021",0.9637848,"TEST3","MCNP6.1.1beta"
"993",993,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-022",0.9689427,"TEST3","MCNP6.1.1beta"
"994",994,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-023",0.9806049,"TEST3","MCNP6.1.1beta"
"995",995,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-024",0.9829611,"TEST3","MCNP6.1.1beta"
"996",996,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-025",0.9756054,"TEST3","MCNP6.1.1beta"
"997",997,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-026",0.979605,"TEST3","MCNP6.1.1beta"
"998",998,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-028",0.9738234,"TEST3","MCNP6.1.1beta"
"999",999,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-029",0.9681606,"TEST3","MCNP6.1.1beta"
"1000",1000,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-031",0.9814761,"TEST3","MCNP6.1.1beta"
"1001",1001,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-032",0.966537,"TEST3","MCNP6.1.1beta"
"1002",1002,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-033",0.984456,"TEST3","MCNP6.1.1beta"
"1003",1003,NA,5e-05,"ENDFB-VII.1","U233-SOL-THERM-001-001",0.9913365,"TEST3","MCNP6.1.1beta"
"1004",1004,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-002",0.9911484,"TEST3","MCNP6.1.1beta"
"1005",1005,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-003",0.9908118,"TEST3","MCNP6.1.1beta"
"1006",1006,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-004",0.9907722,"TEST3","MCNP6.1.1beta"
"1007",1007,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-005",0.990198,"TEST3","MCNP6.1.1beta"
"1008",1008,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-005-001",0.9917721,"TEST3","MCNP6.1.1beta"
"1009",1009,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-005-002",0.99495,"TEST3","MCNP6.1.1beta"
"1010",1010,NA,4e-05,"ENDFB-VII.1","U233-SOL-THERM-008-001",0.9915444,"TEST3","MCNP6.1.1beta"
"1011",1011,NA,5e-05,"ENDFB-VII.1","U233-SOL-THERM-009-001",0.9861291,"TEST3","MCNP6.1.1beta"
"1012",1012,NA,4e-05,"ENDFB-VII.1","U233-SOL-THERM-009-002",0.9891387,"TEST3","MCNP6.1.1beta"
"1013",1013,NA,4e-05,"ENDFB-VII.1","U233-SOL-THERM-009-003",0.9905346,"TEST3","MCNP6.1.1beta"
"1014",1014,NA,3e-05,"ENDFB-VII.1","U233-SOL-THERM-009-004",0.9893367,"TEST3","MCNP6.1.1beta"
"1015",1015,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-001",0.9907722,"TEST3","MCNP6.1.1beta"
"1016",1016,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-002",0.9901188,"TEST3","MCNP6.1.1beta"
"1017",1017,"Detailed Model",0.00011,"ENDFB-VII.1","U233-SOL-THERM-012-003",0.9995436,"TEST3","MCNP6.1.1beta"
"1018",1018,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-004",0.9928413,"TEST3","MCNP6.1.1beta"
"1019",1019,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-005",0.9949797,"TEST3","MCNP6.1.1beta"
"1020",1020,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-006",0.9957618,"TEST3","MCNP6.1.1beta"
"1021",1021,"Detailed Model",9e-05,"ENDFB-VII.1","U233-SOL-THERM-012-007",0.9918612,"TEST3","MCNP6.1.1beta"
"1022",1022,"Detailed Model",9e-05,"ENDFB-VII.1","U233-SOL-THERM-012-008",0.9891288,"TEST3","MCNP6.1.1beta"
"1023",1023,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-001",0.9952866,"TEST3","MCNP6.1.1beta"
"1024",1024,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-002",0.9953064,"TEST3","MCNP6.1.1beta"
"1025",1025,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-003",0.9956925,"TEST3","MCNP6.1.1beta"
"1026",1026,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-004",0.9962964,"TEST3","MCNP6.1.1beta"
"1027",1027,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-005",0.9970686,"TEST3","MCNP6.1.1beta"
"1028",1028,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-006",0.9961875,"TEST3","MCNP6.1.1beta"
"1029",1029,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-007",0.9964647,"TEST3","MCNP6.1.1beta"
"1030",1030,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-008",0.9970488,"TEST3","MCNP6.1.1beta"
"1031",1031,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-009",0.9973161,"TEST3","MCNP6.1.1beta"
"1032",1032,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-010",0.9978903,"TEST3","MCNP6.1.1beta"
"1033",1033,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-011",0.9950787,"TEST3","MCNP6.1.1beta"
"1034",1034,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-012",0.9961182,"TEST3","MCNP6.1.1beta"
"1035",1035,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-013",0.9935442,"TEST3","MCNP6.1.1beta"
"1036",1036,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-014",0.9966231,"TEST3","MCNP6.1.1beta"
"1037",1037,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-015",1.0110177,"TEST3","MCNP6.1.1beta"
"1038",1038,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-016",0.9836739,"TEST3","MCNP6.1.1beta"
"1039",1039,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-017",0.9865449,"TEST3","MCNP6.1.1beta"
"1040",1040,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-018",0.9901584,"TEST3","MCNP6.1.1beta"
"1041",1041,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-019",0.9865944,"TEST3","MCNP6.1.1beta"
"1042",1042,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-013-020",0.9898614,"TEST3","MCNP6.1.1beta"
"1043",1043,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-013-021",0.9924948,"TEST3","MCNP6.1.1beta"
"1044",1044,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-001",0.9805356,"TEST3","MCNP6.1.1beta"
"1045",1045,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-002",0.9759816,"TEST3","MCNP6.1.1beta"
"1046",1046,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-004",0.9804168,"TEST3","MCNP6.1.1beta"
"1047",1047,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-007",0.9781596,"TEST3","MCNP6.1.1beta"
"1048",1048,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-010",0.9802089,"TEST3","MCNP6.1.1beta"
"1049",1049,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-011",0.9834561,"TEST3","MCNP6.1.1beta"
"1050",1050,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-012",0.984159,"TEST3","MCNP6.1.1beta"
"1051",1051,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-013",0.9821592,"TEST3","MCNP6.1.1beta"
"1052",1052,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-014",0.9886635,"TEST3","MCNP6.1.1beta"
"1053",1053,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-015",0.9801792,"TEST3","MCNP6.1.1beta"
"1054",1054,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-016",0.9789417,"TEST3","MCNP6.1.1beta"
"1055",1055,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-017",0.9881388,"TEST3","MCNP6.1.1beta"
