"","V1","MODEL","CALCERR","LIBVER","FULLID","CALCVAL","INST","CODE"
"858",858,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-006-001",1.00083,"TEST1","MCNP6.1.1beta"
"859",859,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-006-002",1.00189,"TEST1","MCNP6.1.1beta"
"860",860,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-006-003",1.00152,"TEST1","MCNP6.1.1beta"
"861",861,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-002",1.00928,"TEST1","MCNP6.1.1beta"
"862",862,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-003",1.00357,"TEST1","MCNP6.1.1beta"
"863",863,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-005",1.00915,"TEST1","MCNP6.1.1beta"
"864",864,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-006",1.00322,"TEST1","MCNP6.1.1beta"
"865",865,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-007",1.00529,"TEST1","MCNP6.1.1beta"
"866",866,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-007-008",0.99879,"TEST1","MCNP6.1.1beta"
"867",867,"Simplified Model",4e-05,"ENDFB-VII.1","PU-SOL-THERM-009-003",1.01933,"TEST1","MCNP6.1.1beta"
"868",868,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-001",1.01818,"TEST1","MCNP6.1.1beta"
"869",869,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-002",1.01465,"TEST1","MCNP6.1.1beta"
"870",870,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-003",1.0083,"TEST1","MCNP6.1.1beta"
"871",871,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-004",1.01255,"TEST1","MCNP6.1.1beta"
"872",872,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-005",1.01025,"TEST1","MCNP6.1.1beta"
"873",873,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-006",1.00932,"TEST1","MCNP6.1.1beta"
"874",874,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-007",1.00243,"TEST1","MCNP6.1.1beta"
"875",875,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-008",1.00379,"TEST1","MCNP6.1.1beta"
"876",876,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-009",1.01485,"TEST1","MCNP6.1.1beta"
"877",877,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-010",1.00282,"TEST1","MCNP6.1.1beta"
"878",878,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-010-011",1.00985,"TEST1","MCNP6.1.1beta"
"879",879,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-012",1.00968,"TEST1","MCNP6.1.1beta"
"880",880,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-013",1.01588,"TEST1","MCNP6.1.1beta"
"881",881,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-010-014",1.00969,"TEST1","MCNP6.1.1beta"
"882",882,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-001",1.0056,"TEST1","MCNP6.1.1beta"
"883",883,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-002",1.00605,"TEST1","MCNP6.1.1beta"
"884",884,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-003",1.00717,"TEST1","MCNP6.1.1beta"
"885",885,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-012-004",1.00766,"TEST1","MCNP6.1.1beta"
"886",886,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-012-005",1.00966,"TEST1","MCNP6.1.1beta"
"887",887,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-012-006",1.00669,"TEST1","MCNP6.1.1beta"
"888",888,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-012-007",1.00539,"TEST1","MCNP6.1.1beta"
"889",889,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-012-008",1.00428,"TEST1","MCNP6.1.1beta"
"890",890,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-012-009",1.00981,"TEST1","MCNP6.1.1beta"
"891",891,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-012-010",1.00403,"TEST1","MCNP6.1.1beta"
"892",892,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-012-011",1.00671,"TEST1","MCNP6.1.1beta"
"893",893,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-012-012",1.00691,"TEST1","MCNP6.1.1beta"
"894",894,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-012-013",1.0096,"TEST1","MCNP6.1.1beta"
"895",895,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-018-001",1.0085,"TEST1","MCNP6.1.1beta"
"896",896,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-018-002",1.01159,"TEST1","MCNP6.1.1beta"
"897",897,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-003",1.00928,"TEST1","MCNP6.1.1beta"
"898",898,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-004",1.00752,"TEST1","MCNP6.1.1beta"
"899",899,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-005",1.00644,"TEST1","MCNP6.1.1beta"
"900",900,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-006",1.00467,"TEST1","MCNP6.1.1beta"
"901",901,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-018-007",1.00388,"TEST1","MCNP6.1.1beta"
"902",902,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-018-008",1.00368,"TEST1","MCNP6.1.1beta"
"903",903,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-018-009",1.00193,"TEST1","MCNP6.1.1beta"
"904",904,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-022-001",0.99973,"TEST1","MCNP6.1.1beta"
"905",905,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-022-002",1.00205,"TEST1","MCNP6.1.1beta"
"906",906,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-022-003",1.00093,"TEST1","MCNP6.1.1beta"
"907",907,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-004",1.00133,"TEST1","MCNP6.1.1beta"
"908",908,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-005",1.00216,"TEST1","MCNP6.1.1beta"
"909",909,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-006",1.0028,"TEST1","MCNP6.1.1beta"
"910",910,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-022-007",1.00423,"TEST1","MCNP6.1.1beta"
"911",911,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-022-008",1.00491,"TEST1","MCNP6.1.1beta"
"912",912,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-022-009",1.00366,"TEST1","MCNP6.1.1beta"
"913",913,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-001",1.00777,"TEST1","MCNP6.1.1beta"
"914",914,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-002",1.00729,"TEST1","MCNP6.1.1beta"
"915",915,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-003",1.00893,"TEST1","MCNP6.1.1beta"
"916",916,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-004",1.00866,"TEST1","MCNP6.1.1beta"
"917",917,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-005",1.00985,"TEST1","MCNP6.1.1beta"
"918",918,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-006",1.01105,"TEST1","MCNP6.1.1beta"
"919",919,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-028-007",1.00814,"TEST1","MCNP6.1.1beta"
"920",920,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-008",1.00803,"TEST1","MCNP6.1.1beta"
"921",921,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-028-009",1.01004,"TEST1","MCNP6.1.1beta"
"922",922,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-032-001",0.9959,"TEST1","MCNP6.1.1beta"
"923",923,"Detailed Model",9e-05,"ENDFB-VII.1","PU-SOL-THERM-032-002",1.00142,"TEST1","MCNP6.1.1beta"
"924",924,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-003",1.00281,"TEST1","MCNP6.1.1beta"
"925",925,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-004",1.00247,"TEST1","MCNP6.1.1beta"
"926",926,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-005",1.00455,"TEST1","MCNP6.1.1beta"
"927",927,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-006",1.00455,"TEST1","MCNP6.1.1beta"
"928",928,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-007",1.00524,"TEST1","MCNP6.1.1beta"
"929",929,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-008",1.00452,"TEST1","MCNP6.1.1beta"
"930",930,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-009",1.00317,"TEST1","MCNP6.1.1beta"
"931",931,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-010",1.00518,"TEST1","MCNP6.1.1beta"
"932",932,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-011",1.00458,"TEST1","MCNP6.1.1beta"
"933",933,"Detailed Model",7e-05,"ENDFB-VII.1","PU-SOL-THERM-032-012",1.00367,"TEST1","MCNP6.1.1beta"
"934",934,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-013",1.00236,"TEST1","MCNP6.1.1beta"
"935",935,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-014",1.00196,"TEST1","MCNP6.1.1beta"
"936",936,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-015",1.00403,"TEST1","MCNP6.1.1beta"
"937",937,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-016",1.0038,"TEST1","MCNP6.1.1beta"
"938",938,"Detailed Model",8e-05,"ENDFB-VII.1","PU-SOL-THERM-032-017",1.0039,"TEST1","MCNP6.1.1beta"
"939",939,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-034-001",1.00006,"TEST1","MCNP6.1.1beta"
"940",940,NA,9e-05,"ENDFB-VII.1","PU-SOL-THERM-034-002",1.00165,"TEST1","MCNP6.1.1beta"
"941",941,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-003",0.99953,"TEST1","MCNP6.1.1beta"
"942",942,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-004",1.00259,"TEST1","MCNP6.1.1beta"
"943",943,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-005",0.99995,"TEST1","MCNP6.1.1beta"
"944",944,NA,7e-05,"ENDFB-VII.1","PU-SOL-THERM-034-006",1.00124,"TEST1","MCNP6.1.1beta"
"945",945,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-007",0.99861,"TEST1","MCNP6.1.1beta"
"946",946,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-008",0.99911,"TEST1","MCNP6.1.1beta"
"947",947,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-009",0.99774,"TEST1","MCNP6.1.1beta"
"948",948,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-010",0.99732,"TEST1","MCNP6.1.1beta"
"949",949,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-011",0.99877,"TEST1","MCNP6.1.1beta"
"950",950,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-012",0.99853,"TEST1","MCNP6.1.1beta"
"951",951,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-013",0.99704,"TEST1","MCNP6.1.1beta"
"952",952,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-014",0.99689,"TEST1","MCNP6.1.1beta"
"953",953,NA,8e-05,"ENDFB-VII.1","PU-SOL-THERM-034-015",0.99729,"TEST1","MCNP6.1.1beta"
"954",954,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-038-001",1.00312,"TEST1","MCNP6.1.1beta"
"955",955,NA,6e-05,"ENDFB-VII.1","PU-SOL-THERM-038-002",1.00357,"TEST1","MCNP6.1.1beta"
"956",956,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-038-003",1.00246,"TEST1","MCNP6.1.1beta"
"957",957,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-038-004",1.00155,"TEST1","MCNP6.1.1beta"
"958",958,NA,5e-05,"ENDFB-VII.1","PU-SOL-THERM-038-005",1.00181,"TEST1","MCNP6.1.1beta"
"959",959,NA,0.00011,"ENDFB-VII.1","U233-COMP-THERM-001-002",1.002,"TEST1","MCNP6.1.1beta"
"960",960,NA,1e-04,"ENDFB-VII.1","U233-COMP-THERM-001-003",1.00218,"TEST1","MCNP6.1.1beta"
"961",961,NA,9e-05,"ENDFB-VII.1","U233-COMP-THERM-001-004",1.00043,"TEST1","MCNP6.1.1beta"
"962",962,NA,1e-04,"ENDFB-VII.1","U233-COMP-THERM-001-007",1.00205,"TEST1","MCNP6.1.1beta"
"963",963,NA,9e-05,"ENDFB-VII.1","U233-COMP-THERM-001-008",0.99979,"TEST1","MCNP6.1.1beta"
"964",964,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-001-001",0.99986,"TEST1","MCNP6.1.1beta"
"965",965,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-002-001",0.99898,"TEST1","MCNP6.1.1beta"
"966",966,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-002-002",1.00031,"TEST1","MCNP6.1.1beta"
"967",967,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-003-001",0.9993,"TEST1","MCNP6.1.1beta"
"968",968,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-003-002",0.99981,"TEST1","MCNP6.1.1beta"
"969",969,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-004-001",0.99866,"TEST1","MCNP6.1.1beta"
"970",970,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-004-002",0.99559,"TEST1","MCNP6.1.1beta"
"971",971,NA,6e-05,"ENDFB-VII.1","U233-MET-FAST-005-001",0.99603,"TEST1","MCNP6.1.1beta"
"972",972,NA,7e-05,"ENDFB-VII.1","U233-MET-FAST-005-002",0.99534,"TEST1","MCNP6.1.1beta"
"973",973,NA,7e-05,"ENDFB-VII.1","U233-MET-FAST-006-001",0.99887,"TEST1","MCNP6.1.1beta"
"974",974,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-001",0.98547,"TEST1","MCNP6.1.1beta"
"975",975,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-002",0.981,"TEST1","MCNP6.1.1beta"
"976",976,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-003",0.98186,"TEST1","MCNP6.1.1beta"
"977",977,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-004",0.99348,"TEST1","MCNP6.1.1beta"
"978",978,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-005",0.98497,"TEST1","MCNP6.1.1beta"
"979",979,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-006",0.98643,"TEST1","MCNP6.1.1beta"
"980",980,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-007",0.98238,"TEST1","MCNP6.1.1beta"
"981",981,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-008",0.98203,"TEST1","MCNP6.1.1beta"
"982",982,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-009",0.9795,"TEST1","MCNP6.1.1beta"
"983",983,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-010",0.97902,"TEST1","MCNP6.1.1beta"
"984",984,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-011",0.98064,"TEST1","MCNP6.1.1beta"
"985",985,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-012",0.98171,"TEST1","MCNP6.1.1beta"
"986",986,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-013",0.98243,"TEST1","MCNP6.1.1beta"
"987",987,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-015",0.98047,"TEST1","MCNP6.1.1beta"
"988",988,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-017",0.98951,"TEST1","MCNP6.1.1beta"
"989",989,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-018",0.97889,"TEST1","MCNP6.1.1beta"
"990",990,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-019",0.97566,"TEST1","MCNP6.1.1beta"
"991",991,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-020",0.98082,"TEST1","MCNP6.1.1beta"
"992",992,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-021",0.97352,"TEST1","MCNP6.1.1beta"
"993",993,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-022",0.97873,"TEST1","MCNP6.1.1beta"
"994",994,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-023",0.99051,"TEST1","MCNP6.1.1beta"
"995",995,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-024",0.99289,"TEST1","MCNP6.1.1beta"
"996",996,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-025",0.98546,"TEST1","MCNP6.1.1beta"
"997",997,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-026",0.9895,"TEST1","MCNP6.1.1beta"
"998",998,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-028",0.98366,"TEST1","MCNP6.1.1beta"
"999",999,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-029",0.97794,"TEST1","MCNP6.1.1beta"
"1000",1000,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-031",0.99139,"TEST1","MCNP6.1.1beta"
"1001",1001,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-032",0.9763,"TEST1","MCNP6.1.1beta"
"1002",1002,NA,0.00011,"ENDFB-VII.1","U233-SOL-INTER-001-033",0.9944,"TEST1","MCNP6.1.1beta"
"1003",1003,NA,5e-05,"ENDFB-VII.1","U233-SOL-THERM-001-001",1.00135,"TEST1","MCNP6.1.1beta"
"1004",1004,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-002",1.00116,"TEST1","MCNP6.1.1beta"
"1005",1005,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-003",1.00082,"TEST1","MCNP6.1.1beta"
"1006",1006,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-004",1.00078,"TEST1","MCNP6.1.1beta"
"1007",1007,NA,6e-05,"ENDFB-VII.1","U233-SOL-THERM-001-005",1.0002,"TEST1","MCNP6.1.1beta"
"1008",1008,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-005-001",1.00179,"TEST1","MCNP6.1.1beta"
"1009",1009,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-005-002",1.005,"TEST1","MCNP6.1.1beta"
"1010",1010,NA,4e-05,"ENDFB-VII.1","U233-SOL-THERM-008-001",1.00156,"TEST1","MCNP6.1.1beta"
"1011",1011,NA,5e-05,"ENDFB-VII.1","U233-SOL-THERM-009-001",0.99609,"TEST1","MCNP6.1.1beta"
"1012",1012,NA,4e-05,"ENDFB-VII.1","U233-SOL-THERM-009-002",0.99913,"TEST1","MCNP6.1.1beta"
"1013",1013,NA,4e-05,"ENDFB-VII.1","U233-SOL-THERM-009-003",1.00054,"TEST1","MCNP6.1.1beta"
"1014",1014,NA,3e-05,"ENDFB-VII.1","U233-SOL-THERM-009-004",0.99933,"TEST1","MCNP6.1.1beta"
"1015",1015,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-001",1.00078,"TEST1","MCNP6.1.1beta"
"1016",1016,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-002",1.00012,"TEST1","MCNP6.1.1beta"
"1017",1017,"Detailed Model",0.00011,"ENDFB-VII.1","U233-SOL-THERM-012-003",1.00964,"TEST1","MCNP6.1.1beta"
"1018",1018,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-004",1.00287,"TEST1","MCNP6.1.1beta"
"1019",1019,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-005",1.00503,"TEST1","MCNP6.1.1beta"
"1020",1020,"Detailed Model",1e-04,"ENDFB-VII.1","U233-SOL-THERM-012-006",1.00582,"TEST1","MCNP6.1.1beta"
"1021",1021,"Detailed Model",9e-05,"ENDFB-VII.1","U233-SOL-THERM-012-007",1.00188,"TEST1","MCNP6.1.1beta"
"1022",1022,"Detailed Model",9e-05,"ENDFB-VII.1","U233-SOL-THERM-012-008",0.99912,"TEST1","MCNP6.1.1beta"
"1023",1023,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-001",1.00534,"TEST1","MCNP6.1.1beta"
"1024",1024,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-002",1.00536,"TEST1","MCNP6.1.1beta"
"1025",1025,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-003",1.00575,"TEST1","MCNP6.1.1beta"
"1026",1026,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-004",1.00636,"TEST1","MCNP6.1.1beta"
"1027",1027,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-005",1.00714,"TEST1","MCNP6.1.1beta"
"1028",1028,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-006",1.00625,"TEST1","MCNP6.1.1beta"
"1029",1029,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-007",1.00653,"TEST1","MCNP6.1.1beta"
"1030",1030,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-008",1.00712,"TEST1","MCNP6.1.1beta"
"1031",1031,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-009",1.00739,"TEST1","MCNP6.1.1beta"
"1032",1032,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-010",1.00797,"TEST1","MCNP6.1.1beta"
"1033",1033,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-011",1.00513,"TEST1","MCNP6.1.1beta"
"1034",1034,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-013-012",1.00618,"TEST1","MCNP6.1.1beta"
"1035",1035,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-013",1.00358,"TEST1","MCNP6.1.1beta"
"1036",1036,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-014",1.00669,"TEST1","MCNP6.1.1beta"
"1037",1037,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-015",1.02123,"TEST1","MCNP6.1.1beta"
"1038",1038,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-016",0.99361,"TEST1","MCNP6.1.1beta"
"1039",1039,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-017",0.99651,"TEST1","MCNP6.1.1beta"
"1040",1040,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-018",1.00016,"TEST1","MCNP6.1.1beta"
"1041",1041,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-013-019",0.99656,"TEST1","MCNP6.1.1beta"
"1042",1042,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-013-020",0.99986,"TEST1","MCNP6.1.1beta"
"1043",1043,NA,9e-05,"ENDFB-VII.1","U233-SOL-THERM-013-021",1.00252,"TEST1","MCNP6.1.1beta"
"1044",1044,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-001",0.99044,"TEST1","MCNP6.1.1beta"
"1045",1045,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-002",0.98584,"TEST1","MCNP6.1.1beta"
"1046",1046,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-004",0.99032,"TEST1","MCNP6.1.1beta"
"1047",1047,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-007",0.98804,"TEST1","MCNP6.1.1beta"
"1048",1048,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-010",0.99011,"TEST1","MCNP6.1.1beta"
"1049",1049,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-011",0.99339,"TEST1","MCNP6.1.1beta"
"1050",1050,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-012",0.9941,"TEST1","MCNP6.1.1beta"
"1051",1051,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-013",0.99208,"TEST1","MCNP6.1.1beta"
"1052",1052,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-014",0.99865,"TEST1","MCNP6.1.1beta"
"1053",1053,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-015",0.99008,"TEST1","MCNP6.1.1beta"
"1054",1054,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-016",0.98883,"TEST1","MCNP6.1.1beta"
"1055",1055,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-017",0.99812,"TEST1","MCNP6.1.1beta"
"1056",1056,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-018",0.97494,"TEST1","MCNP6.1.1beta"
"1057",1057,NA,0.00012,"ENDFB-VII.1","U233-SOL-THERM-015-019",0.97518,"TEST1","MCNP6.1.1beta"
"1058",1058,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-020",0.99532,"TEST1","MCNP6.1.1beta"
"1059",1059,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-021",0.99835,"TEST1","MCNP6.1.1beta"
"1060",1060,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-022",0.99642,"TEST1","MCNP6.1.1beta"
"1061",1061,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-023",0.99445,"TEST1","MCNP6.1.1beta"
"1062",1062,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-024",0.99096,"TEST1","MCNP6.1.1beta"
"1063",1063,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-025",0.99824,"TEST1","MCNP6.1.1beta"
"1064",1064,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-026",0.99432,"TEST1","MCNP6.1.1beta"
"1065",1065,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-015-027",0.99905,"TEST1","MCNP6.1.1beta"
"1066",1066,NA,1e-04,"ENDFB-VII.1","U233-SOL-THERM-015-028",0.99698,"TEST1","MCNP6.1.1beta"
"1067",1067,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-029",0.99563,"TEST1","MCNP6.1.1beta"
"1068",1068,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-030",0.99488,"TEST1","MCNP6.1.1beta"
"1069",1069,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-015-031",0.99412,"TEST1","MCNP6.1.1beta"
"1070",1070,NA,0.00011,"ENDFB-VII.1","U233-SOL-THERM-016-001",1.00389,"TEST1","MCNP6.1.1beta"
